name,ticker,isin,market,scraped_date
EIDESVIK OFFSHORE,EIOF,NO0010263023,XOSL,2026-01-01
ELECTROMAGNET GEO,EMGS,NO0010358484,XOSL,2026-01-01
ELEKTROIMPORTØREN,ELIMP,NO0010911902,MERK,2026-01-01
ELKEM,ELK,NO0010816093,XOSL,2026-01-01
ELLIPTIC LABORATOR,ELABS,NO0010722283,XOSL,2026-01-01
ELMERA GROUP,ELMRA,NO0010815673,XOSL,2026-01-01
ELOPAK,ELO,NO0011002586,XOSL,2026-01-01
ENDÚR,ENDUR,NO0012555459,XOSL,2026-01-01
ENERGEIA,ENERG,NO0013698431,MERK,2026-01-01
ENSURGE MICROPOWER,ENSU,NO0013186460,XOSL,2026-01-01
ENTRA,ENTRA,NO0010716418,XOSL,2026-01-01
ENVIPCO HOLDING,ENVIP,NL0015000GX8,XOSL,2026-01-01
EQUINOR,EQNR,NO0010096985,XOSL,2026-01-01
EQVA,EQVA,NO0010708605,XOSL,2026-01-01
EUROPRIS,EPR,NO0010735343,XOSL,2026-01-01
EXACT THERAPEUTICS,EXTX,NO0010852213,MERK,2026-01-01
FJORD DEFENCE GR,DFENS,NO0013647693,XOSL,2026-01-01
FLEKKEFJORD SPAREB,FFSB,NO0013209858,MERK,2026-01-01
FRONTLINE,FRO,CY0200352116,XOSL,2026-01-01
GENTIAN DIAGNOSTIC,GENT,NO0010748866,XOSL,2026-01-01
GIGANTE SALMON,GIGA,NO0011013765,MERK,2026-01-01
GJENSIDIGE FORSIKR,GJF,NO0010582521,XOSL,2026-01-01
GOLDEN ENERGY OFF,GEOS,NO0013228585,MERK,2026-01-01
GOODTECH,GOD,NO0004913609,XOSL,2026-01-01
GREEN MINERALS,GEM,NO0010907744,MERK,2026-01-01
GRIEG SEAFOOD,GSF,NO0010365521,XOSL,2026-01-01
GRONG SPAREBANK,GRONG,NO0010636491,MERK,2026-01-01
GYLDENDAL,GYL,NO0004288200,XOSL,2026-01-01
HAFNIA LIMITED,HAFNI,SGXZ53070850,XOSL,2026-01-01
HAUGESUND SPB,HGSB,NO0010764053,XOSL,2026-01-01
HAV GROUP,HAV,NO0010931918,MERK,2026-01-01
HAVILA KYSTRUTEN,HKY,NO0013696799,MERK,2026-01-01
HAVILA SHIPPING,HAVI,NO0010257728,XOSL,2026-01-01
HERMANA HOLDING,HERMA,NO0013401380,XOSL,2026-01-01
HEXAGON COMPOSITES,HEX,NO0003067902,XOSL,2026-01-01
HEXAGON PURUS,HPUR,NO0010904923,XOSL,2026-01-01
HIMALAYA SHIPPING,HSHP,BMG4660A1036,XOSL,2026-01-01
HOFSETH BIOCARE,HBC,NO0010598683,XOSL,2026-01-01
HUDDLESTOCK FINTEC,HUDL,NO0010859648,MERK,2026-01-01
HUDDLY,HDLY,NO0013470534,MERK,2026-01-01
HUNTER GROUP,HUNT,NO0012953720,XOAS,2026-01-01
HYDROGENPRO,HYPRO,NO0010892359,XOSL,2026-01-01
HYNION,HYN,NO0010920945,MERK,2026-01-01
HÖEGH AUTOLINERS,HAUTO,NO0011082075,XOSL,2026-01-01
HØLAND OG SETSKOG,HSPG,NO0010012636,XOSL,2026-01-01
ICELANDIC SALMON,ISLAX,NO0010724701,MERK,2026-01-01
IDEX BIOMETRICS,IDEX,NO0013536078,XOSL,2026-01-01
INDUCT,INDCT,NO0010536048,MERK,2026-01-01
INIFY LABORATORIES,INIFY,SE0017486103,MERK,2026-01-01
ININ GROUP,ININ,NO0010864036,MERK,2026-01-01
INSTABANK,INSTA,NO0010762792,MERK,2026-01-01
INTEGRATED WIND SO,IWS,NO0013461350,XOSL,2026-01-01
INTEROIL EXPL PROD,IOX,NO0013119255,XOSL,2026-01-01
ITERA,ITERA,NO0010001118,XOSL,2026-01-01
JINHUI SHIPP TRANS,JIN,BMG5137R1088,XOSL,2026-01-01
JÆREN SPAREBANK,JAREN,NO0010359433,XOSL,2026-01-01
KALDVIK,KLDVK,NO0010884794,MERK,2026-01-01
KID,KID,NO0010743545,XOSL,2026-01-01
KITRON,KIT,NO0003079709,XOSL,2026-01-01
KLAVENESS COMBINAT,KCC,NO0010833262,XOSL,2026-01-01
KMC PROPERTIES,KMCP,NO0013637181,XOSL,2026-01-01
KOMPLETT,KOMPL,NO0011016040,XOSL,2026-01-01
KONGSBERG AUTOMOT,KOA,NO0003033102,XOSL,2026-01-01
KONGSBERG GRUPPEN,KOG,NO0013536151,XOSL,2026-01-01
KRAFT BANK,KRAB,NO0010815103,MERK,2026-01-01
LERØY SEAFOOD GP,LSG,NO0003096208,XOSL,2026-01-01
LIFECARE,LIFE,NO0013355859,XOSL,2026-01-01
LINK MOBILITY GRP,LINK,NO0010894231,XOSL,2026-01-01
LOKOTECH GROUP,LOKO,NO0010921299,MERK,2026-01-01
LOKOTECH GROUP TR,LOKOS,NO0013554253,MERK,2026-01-01
LUMI GRUPPEN,LUMI,NO0010927288,MERK,2026-01-01
LYTIX BIOPHARMA,LYTIX,NO0010405780,MERK,2026-01-01
M VEST WATER,MVW,NO0010976343,MERK,2026-01-01
MAGNORA,MGN,NO0010187032,XOSL,2026-01-01
MATVAREEXPRESSEN,MVE,NO0013008664,MERK,2026-01-01
MEDISTIM,MEDI,NO0010159684,XOSL,2026-01-01
MELHUS SPAREBANK,MELG,NO0006001908,XOSL,2026-01-01
MORELD,MORLD,NO0013325506,XOSL,2026-01-01
MORROW BANK,MOBA,NO0010694029,XOSL,2026-01-01
MOWI,MOWI,NO0003054108,XOSL,2026-01-01
MPC CONTAINER SHIP,MPCC,NO0010791353,XOSL,2026-01-01
MPC ENERGY SOLUTIO,MPCES,NL0015268814,MERK,2026-01-01
MULTICONSULT,MULTI,NO0010734338,XOSL,2026-01-01
MÅSØVAL,MAS,NO0010974983,MERK,2026-01-01
NAPATECH,NAPA,DK0060520450,XOSL,2026-01-01
NAVAMEDIC,NAVA,NO0010205966,XOSL,2026-01-01
NEKKAR,NKR,NO0003049405,XOSL,2026-01-01
NEL,NEL,NO0010081235,XOSL,2026-01-01
NEXT BIOMETRICS GP,NEXT,NO0010629108,XOSL,2026-01-01
NIDAROS SPAREBANK,NISB,NO0010733082,MERK,2026-01-01
NORAM DRILLING,NORAM,NO0010360019,MERK,2026-01-01
NORBIT,NORBT,NO0010856511,XOSL,2026-01-01
NORCOD,NCOD,NO0010892912,MERK,2026-01-01
NORCONSULT,NORCO,NO0013052209,XOSL,2026-01-01
NORDHEALTH A-AKSJE,NORDH,NO0011002651,MERK,2026-01-01
NORDIC AQUA PART,NOAP,NO0012928805,MERK,2026-01-01
NORDIC FINANCIALS,NOFIN,NO0013683409,XOAS,2026-01-01
NORDIC HALIBUT,NOHAL,NO0003058109,MERK,2026-01-01
NORDIC MINING,NOM,NO0013162693,XOSL,2026-01-01
NORDIC SEMICONDUC,NOD,NO0003055501,XOSL,2026-01-01
NORDIC TECHNOLOGY,NTG,NO0011018434,MERK,2026-01-01
NORSE ATLANTIC,NORSE,NO0012885252,XOAS,2026-01-01
NORSK HYDRO,NHY,NO0005052605,XOSL,2026-01-01
NORSK TITANIUM,NTI,NO0010969108,MERK,2026-01-01
NORSKE SKOG,NSKOG,NO0010861115,XOSL,2026-01-01
NORTH ENERGY,NORTH,NO0010550056,XOAS,2026-01-01
NORTHERN OCEAN LTD,NOL,BMG6682J1036,XOSL,2026-01-01
NORWEGIAN AIR SHUT,NAS,NO0010196140,XOSL,2026-01-01
NORWEGIAN BLOCK EX,NBX,NO0010984966,MERK,2026-01-01
NOS NOVA,NOSN,NO0010917339,MERK,2026-01-01
NRC GROUP,NRC,NO0003679102,XOSL,2026-01-01
NYKODE THERAPEUTIC,NYKD,NO0010714785,XOSL,2026-01-01
OBSERVE MEDICAL,OBSRV,NO0013457952,XOAS,2026-01-01
OCEAN GEOLOOP,OCEAN,NO0010914641,MERK,2026-01-01
OCEAN SUN,OSUN,NO0010887565,MERK,2026-01-01
ODFJELL DRILLING,ODL,BMG671801022,XOSL,2026-01-01
ODFJELL SER. A,ODF,NO0003399909,XOSL,2026-01-01
ODFJELL SER. B,ODFB,NO0003399917,XOSL,2026-01-01
ODFJELL TECHNOLOGY,OTL,BMG6716L1081,XOSL,2026-01-01
OKEA,OKEA,NO0010816895,XOSL,2026-01-01
OKEANIS ECO TANKER,OET,MHY641771016,XOSL,2026-01-01
OLAV THON EIENDOMS,OLT,NO0005638858,XOSL,2026-01-01
OMDA,OMDA,NO0010894512,MERK,2026-01-01
ONCOINVENT,ONCIN,NO0013251173,XOSL,2026-01-01
ORKLA,ORK,NO0003733800,XOSL,2026-01-01
OTELLO CORPORATION,OTEC,NO0010040611,XOSL,2026-01-01
OTOVO,OTOVO,NO0010809783,XOSL,2026-01-01
PANORO ENERGY,PEN,NO0010564701,XOSL,2026-01-01
PARATUS ENERGY SER,PLSV,BMG6904D1083,XOSL,2026-01-01
PARETO BANK,PARB,NO0010397581,XOSL,2026-01-01
PCI BIOTECH HOLD,PCIB,NO0010405640,XOSL,2026-01-01
PETROLIA,PSE,CY0102630916,XOSL,2026-01-01
PETRONOR E&P,PNOR,NO0012942525,XOSL,2026-01-01
PEXIP HOLDING,PEXIP,NO0010840507,XOSL,2026-01-01
PHOTOCURE,PHO,NO0010000045,XOSL,2026-01-01
PIONEER PROPERTY,PPG,NO0010735681,XOAS,2026-01-01
POLARIS MEDIA,POL,NO0010466022,XOSL,2026-01-01
POLIGHT,PLT,NO0012535832,XOSL,2026-01-01
PROSAFE,PRS,NO0010861990,XOSL,2026-01-01
PROTECTOR FORSIKRG,PROT,NO0010209331,XOSL,2026-01-01
PROXIMAR SEAFOOD,PROXI,NO0010893902,MERK,2026-01-01
PRYME,PRYME,NL0015002E73,MERK,2026-01-01
PUBLIC PROPERTY IN,PUBLI,NO0013178616,XOSL,2026-01-01
PYRUM INNOVATIONS,PYRUM,DE000A2G8ZX8,MERK,2026-01-01
QUESTERRE ENERGY,QEC,CA74836K1003,XOSL,2026-01-01
RANA GRUBER,RANA,NO0010907389,XOSL,2026-01-01
REACH SUBSEA,REACH,NO0003117202,XOSL,2026-01-01
REC SILICON,RECSI,NO0010112675,XOSL,2026-01-01
REFUELS,REFL,NL0015001BF4,MERK,2026-01-01
RIVER TECH,RIVER,MT0001710103,MERK,2026-01-01
ROGALAND SPAREBANK,ROGS,NO0006001007,XOSL,2026-01-01
ROMERIKE SPAREBK,ROMER,NO0010808405,MERK,2026-01-01
ROMREAL,ROM,BMG763301022,XOAS,2026-01-01
S.D. STANDARD ETC,SDSD,CY0101550917,XOSL,2026-01-01
SAGA PURE,SAGA,NO0010572589,XOSL,2026-01-01
SALMAR,SALM,NO0010310956,XOSL,2026-01-01
SALMON EVOLUTION,SALME,NO0010892094,XOSL,2026-01-01
SATS,SATS,NO0010863285,XOSL,2026-01-01
SCANA,SCANA,NO0003053308,XOSL,2026-01-01
SCATEC,SCATC,NO0010715139,XOSL,2026-01-01
Sea1 Offshore,SEA1,KYG812291253,MERK,2026-01-01
SED ENERGY HOLDING,ENH,CY0101162119,XOSL,2026-01-01
SELVAAG BOLIG,SBO,NO0010612450,XOSL,2026-01-01
SENTIA,SNTIA,NO0013573014,XOSL,2026-01-01
SKANDIA GREENPOWER,SKAND,NO0010931207,MERK,2026-01-01
SKUE SPAREBANK,SKUE,NO0006001809,XOSL,2026-01-01
SMARTCRAFT,SMCRT,NO0011008971,XOSL,2026-01-01
SMARTOPTICS GROUP,SMOP,NO0011012502,XOSL,2026-01-01
SOFTOX SOLUTIONS,SOFTX,NO0010811961,MERK,2026-01-01
SOFTWAREONE HOLD,SWON,CH0496451508,XOSL,2026-01-01
SOGN SPAREBANK,SOGN,NO0006000603,XOSL,2026-01-01
SOILTECH,STECH,NO0010713571,XOAS,2026-01-01
SOLSTAD MARITIME,SOMA,NO0013135368,XOSL,2026-01-01
SOLSTAD OFFSHORE,SOFF,NO0003080608,XOSL,2026-01-01
SPARBNK 68 GR NORD,SB68,NO0010887110,MERK,2026-01-01
SPAREBANK 1 SMN,MING,NO0006390301,XOSL,2026-01-01
SPAREBANK 1 SØR-N,SB1NO,NO0010631567,XOSL,2026-01-01
SPAREBANKEN MØRE,MORG,NO0012483207,XOSL,2026-01-01
SPAREBANKEN NORGE,SBNOR,NO0006000900,XOSL,2026-01-01
SPAREBANKEN ØST,SPOG,NO0006222009,XOSL,2026-01-01
SPBK 1 NORDMØRE,SNOR,NO0010691660,XOSL,2026-01-01
SPBK 1 ØSTLANDET,SPOL,NO0010751910,XOSL,2026-01-01
SPBK1 HELGELAND,HELG,NO0010029804,XOSL,2026-01-01
SPBK1 NORD-NORGE,NONG,NO0006000801,XOSL,2026-01-01
SPBK1 RINGERIKE,RING,NO0006390400,XOSL,2026-01-01
SPBK1 ØSTFOLD AKE,SOAG,NO0010285562,XOSL,2026-01-01
SPIR GROUP,SPIR,NO0012548819,XOSL,2026-01-01
STAINLESS TANKERS,STST,NO0012780958,MERK,2026-01-01
STOLT-NIELSEN,SNI,BMG850801025,XOSL,2026-01-01
STOREBRAND,STB,NO0003053605,XOSL,2026-01-01
STRONGPOINT,STRO,NO0010098247,XOSL,2026-01-01
SUBSEA 7,SUBC,LU0075646355,XOSL,2026-01-01
TECHSTEP,TECH,NO0012916131,XOSL,2026-01-01
TEKNA HOLDING,TEKNA,NO0010951577,XOSL,2026-01-01
TELENOR,TEL,NO0010063308,XOSL,2026-01-01
TGS,TGS,NO0003078800,XOSL,2026-01-01
THE KINGFISH COMP,KING,NL00150001S5,MERK,2026-01-01
THOR MEDICAL,TRMED,NO0010597883,XOSL,2026-01-01
TIETOEVRY,TIETO,FI0009000277,XOSL,2026-01-01
TINDE SPAREBANK,TINDE,NO0010759988,MERK,2026-01-01
TOMRA SYSTEMS,TOM,NO0012470089,XOSL,2026-01-01
TRØNDELAG SPBK,TRSB,NO0010788268,XOSL,2026-01-01
VANTAGE DRILLING I,VDI,BMG9551V1081,MERK,2026-01-01
VEIDEKKE,VEI,NO0005806802,XOSL,2026-01-01
VEND MARKETPLACES,VEND,NO0010736879,XOSL,2026-01-01
VENTURA OFFSHORE,VTURA,BMG730931091,MERK,2026-01-01
